date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2013-08-31,2013,,TOR,KCR,4.0,2.0,9327,1,1,0.53187873085815,0.496291466892526,0.5,0.4756313680449241,0.4756980356749785,0.5427435379465158,0.5108342359794067
2013-08-31,2013,,WSN,NYM,3.0,11.0,9328,0,0,0.572148807323173,0.5698778674057602,0.5,0.5172931792815828,0.5732600718861115,0.5882115445180212,0.6270291051840455
2013-09-01,2013,,ARI,SFG,2.0,8.0,9329,0,0,0.624525511818154,0.5760806233825032,0.5,0.5282166102780391,0.5324675317479058,0.6040343648100317,0.6256684467516944
2013-09-01,2013,,ATL,FLA,0.0,7.0,9330,0,0,0.677447509002509,0.6845340175099274,0.5,0.6216110327116537,0.7899590103090569,0.6792452795692417,0.6888888852454321
2013-09-01,2013,,BOS,CHW,7.0,6.0,9331,1,1,0.667862169831376,0.6336576203953628,0.5,0.5839350139834261,0.571550254288459,0.6792452795692417,0.6979865733543534
2013-09-01,2013,,CHC,PHI,7.0,1.0,9332,1,1,0.511201353289028,0.5175183771356213,0.5,0.4893281074668857,0.4095354545876697,0.5,0.5282320331388284
2013-09-01,2013,,COL,CIN,7.0,4.0,9333,1,1,0.473488888058865,0.4468093946344959,0.5,0.4630219919518954,0.4985014985321571,0.4782608699810964,0.4696410606286824
2013-09-01,2013,,DET,CLE,0.0,4.0,9334,0,0,0.612231694553578,0.6189779125266561,0.5,0.5244789837592906,0.6263959364582856,0.5882115445180212,0.6115107892008695
2013-09-01,2013,,HOU,SEA,2.0,0.0,9335,1,1,0.433129411107744,0.4554982883299945,0.5,0.417201386823158,0.3512396736179221,0.4379562055751504,0.4134383765690723
2013-09-01,2013,,LAD,SDP,2.0,1.0,9336,1,1,0.659492924596314,0.6584158155720592,0.5,0.572987873254837,0.6551401839464757,0.6792452795692417,0.6888888852454321
2013-09-01,2013,,MIL,ANA,3.0,5.0,9337,0,0,0.516905752942345,0.5142390767198083,0.5,0.4818767784877852,0.4026095079166423,0.5427435379465158,0.4956702460126969
2013-09-01,2013,,NYY,BAL,3.0,7.0,9338,0,0,0.520416313381404,0.5315752967678902,0.5,0.4981773234415616,0.6185770726991517,0.5,0.5324675318451678
2013-09-01,2013,,OAK,TBD,5.0,1.0,9339,1,1,0.568111674891567,0.5413447155313854,0.5,0.504665267021891,0.6277227696873641,0.5798319312301391,0.5366306714890123
2013-09-01,2013,,PIT,STL,2.0,7.0,9340,0,0,0.486385733852986,0.5078756287167132,0.5,0.4999362793300272,0.525172753686537,0.5,0.4848162772412729
2013-09-01,2013,,TEX,MIN,2.0,4.0,9341,0,0,0.628785587965549,0.6571809402651244,0.5,0.5703514790224924,0.6734486230394428,0.6547884157158943,0.6764705848096887
2013-09-01,2013,,TOR,KCR,0.0,5.0,9342,0,0,0.457232495746651,0.5015902174680451,0.5,0.4720818111159333,0.5358606549852191,0.4288840276307283,0.4117884554819787
2013-09-01,2013,,WSN,NYM,6.0,5.0,9343,1,1,0.500527579613637,0.5566553980895211,0.5,0.520922604484295,0.5046816478502995,0.5798319312301391,0.5865616234309275
2013-09-02,2013,,ANA,TBD,11.0,2.0,9344,1,1,0.460193814898316,0.4872061765997834,0.5,0.4574566586796942,0.6708015233797565,0.4474059981560445,0.434283254443531
2013-09-02,2013,,ARI,TOR,1.0,4.0,9345,0,0,0.605516417029637,0.565767120304401,0.5,0.5223113401550378,0.4889135257506108,0.5962732900597971,0.5865616234309275
2013-09-02,2013,,ATL,NYM,13.0,5.0,9346,1,1,0.635470751727939,0.6252313544565465,0.5,0.569305501256224,0.5772727258340496,0.648920860433787,0.6888888852454321
2013-09-02,2013,,BOS,DET,0.0,3.0,9347,0,0,0.54774961924874,0.5203838435081687,0.5,0.5011514721417257,0.5719936697195962,0.5620437944248495,0.5798319312301391
2013-09-02,2013,,CHC,FLA,3.0,4.0,9348,0,0,0.584641194656088,0.5482411724658058,0.5,0.5341788121889839,0.5902366836567348,0.5798319312301391,0.5675310101053808
2013-09-02,2013,,CIN,STL,7.0,2.0,9349,1,1,0.497344316238,0.5195892843232253,0.5,0.4918872394756228,0.458333334200542,0.5217391300189036,0.5151837227587271
2013-09-02,2013,,CLE,BAL,2.0,7.0,9350,0,0,0.54816587146041,0.5050683918254247,0.5,0.4945917139559436,0.4896073905460054,0.5798319312301391,0.5217391300189036
2013-09-02,2013,,COL,LAD,8.0,10.0,9351,0,0,0.334380313411826,0.4214878076275944,0.5,0.4396514760296116,0.4253048792147531,0.3510791395662128,0.3111111147545677
2013-09-02,2013,,HOU,MIN,6.0,10.0,9352,0,0,0.468858964084548,0.4792325633127167,0.5,0.4273067502581638,0.460674158434541,0.4572564620534842,0.4782608699810964
2013-09-02,2013,,KCR,SEA,3.0,1.0,9353,1,1,0.535809700245146,0.5932193373703969,0.5,0.5296217445760649,0.5477980655436043,0.4782608699810964,0.5064960372931373
2013-09-02,2013,,MIL,PIT,2.0,5.0,9354,0,0,0.494928204536247,0.4784568321955673,0.5,0.4250295636874553,0.4479166679012345,0.4572564620534842,0.4167769267218688
2013-09-02,2013,,NYY,CHW,9.0,1.0,9355,1,1,0.563392328932499,0.5939720062101165,0.5,0.5593449346277971,0.5516194321283746,0.5798319312301391,0.5865616234309275
2013-09-02,2013,,OAK,TEX,4.0,2.0,9356,1,1,0.501853106086207,0.5385105849979175,0.5,0.5000104405780855,0.5471100546596881,0.4891657640205932,0.5
2013-09-02,2013,,PHI,WSN,3.0,2.0,9357,1,1,0.496158062456513,0.4802972010608449,0.5,0.4755311947886317,0.4182879393710729,0.4782608699810964,0.4493432685062932
2013-09-02,2013,,SDP,SFG,4.0,1.0,9358,1,1,0.573313800539693,0.5129016858118288,0.5,0.4998471145165325,0.4045893743405913,0.5962732900597971,0.5583104435359739
2013-09-03,2013,,ANA,TBD,1.0,7.0,9359,0,0,0.491027501372351,0.4998330625869609,0.5,0.4542358765253101,0.706753002558463,0.4474059981560445,0.4572564620534842
2013-09-03,2013,,ARI,TOR,4.0,10.0,9360,0,0,0.577287464422181,0.5584432399060493,0.5,0.5184448997111971,0.4327548821878308,0.6040343648100317,0.5832230732781312
2013-09-03,2013,,ATL,NYM,3.0,1.0,9361,1,1,0.660862347982757,0.632459490060303,0.5,0.5721996268642751,0.6235294094752196,0.648920860433787,0.6979865733543534
2013-09-03,2013,,BOS,DET,2.0,1.0,9362,1,1,0.481714120400169,0.5138091196712622,0.5,0.5041769260425191,0.5078707538018284,0.5,0.4935039627068627
2013-09-03,2013,,CHC,FLA,2.0,6.0,9363,0,0,0.557176993848495,0.5436492359398745,0.5,0.529401067420025,0.5092198578881948,0.5962732900597971,0.5620437944248495
2013-09-03,2013,,CIN,STL,1.0,0.0,9364,1,1,0.556579960885061,0.5277693536084785,0.5,0.4951033485047142,0.5132113818388525,0.5798319312301391,0.5525940018439556
2013-09-03,2013,,CLE,BAL,4.0,3.0,9365,1,1,0.464118147447179,0.4964958106854791,0.5,0.4980304117496045,0.4366515851780266,0.4782608699810964,0.4633693285109875
2013-09-03,2013,,COL,LAD,4.0,7.0,9366,0,0,0.464426979761906,0.417725098774712,0.5,0.4367460292993238,0.379150581061773,0.4572564620534842,0.5064960372931373
2013-09-03,2013,,HOU,MIN,6.0,9.0,9367,0,0,0.506969761414855,0.4720886156535586,0.5,0.4233105434586354,0.3975741268162828,0.5427435379465158,0.5173641253843346
2013-09-03,2013,,KCR,SEA,4.0,3.0,9368,1,1,0.594922625808356,0.5969754667042032,0.5,0.5330812430140923,0.5993657483773673,0.6040343648100317,0.6115107892008695
2013-09-03,2013,,MIL,PIT,3.0,4.0,9369,0,0,0.486468997251667,0.4722492972268734,0.5,0.4220151700940922,0.3977272751074379,0.4675324681548321,0.4826358746156652
2013-09-03,2013,,NYY,CHW,6.0,4.0,9370,1,1,0.585974708475281,0.6022298010431449,0.5,0.5626846970767132,0.603015073256534,0.5711159723692716,0.5798319312301391
2013-09-03,2013,,OAK,TEX,1.0,5.0,9371,0,0,0.56961977519578,0.543327884483747,0.5,0.4968863554332177,0.5952191219521215,0.5525940018439556,0.5427435379465158
2013-09-03,2013,,PHI,WSN,6.0,9.0,9372,0,0,0.443569216406388,0.4846350837257042,0.5,0.4719840448954475,0.4856577648800484,0.4201680687698608,0.3743315532483055
2013-09-03,2013,,SDP,SFG,3.0,2.0,9373,1,1,0.471719500388822,0.5194642722166949,0.5,0.5038160247072669,0.4742514976375201,0.4201680687698608,0.4134383765690723
2013-09-04,2013,,ANA,TBD,1.0,3.0,9374,0,0,0.564576396607793,0.4902641739986527,0.5,0.4510601299511029,0.6228513624711872,0.5487032472381439,0.5525940018439556
2013-09-04,2013,,ARI,TOR,4.0,3.0,9375,1,1,0.518282430340859,0.547734992431853,0.5,0.521985244356834,0.3825079055913994,0.5427435379465158,0.5217391300189036
2013-09-04,2013,,ATL,NYM,2.0,5.0,9376,0,0,0.607870471491782,0.635746369654406,0.5,0.5683821650299212,0.6642793165940551,0.5962732900597971,0.5447468507987598
2013-09-04,2013,,BOS,DET,20.0,4.0,9377,1,1,0.523861969400017,0.5175959935616736,0.5,0.5071660249835103,0.5588235283994069,0.5407232097434654,0.5195490677872495
2013-09-04,2013,,CHC,FLA,9.0,7.0,9378,1,1,0.556938939023964,0.5352544233177718,0.5,0.5335669652925289,0.4411366728085533,0.6040343648100317,0.5865616234309275
2013-09-04,2013,,CIN,STL,4.0,5.0,9379,0,0,0.524290692933864,0.5315996640929651,0.5,0.49199204150858,0.5628140690588622,0.5173641253843346,0.5064960372931373
2013-09-04,2013,,CLE,BAL,6.0,4.0,9380,1,1,0.52148829538153,0.5004576386594399,0.5,0.5014227972628661,0.4966216216995374,0.5108342359794067,0.5064960372931373
2013-09-04,2013,,COL,LAD,7.0,5.0,9381,1,1,0.511827899535429,0.4130952071044058,0.5,0.4404476558870956,0.340310080054612,0.5108342359794067,0.554515251140528
2013-09-04,2013,,HOU,MIN,6.0,5.0,9382,1,1,0.461592275232384,0.4660847111998711,0.5,0.4286450034266373,0.3436293477509278,0.5,0.5086640095382324
2013-09-04,2013,,KCR,SEA,4.0,6.0,9383,0,0,0.61319198220704,0.5998265978181245,0.5,0.5291892067277401,0.6442605967378935,0.6085533982195334,0.6085533982195334
2013-09-04,2013,,MIL,PIT,9.0,3.0,9384,1,1,0.427185781734909,0.4683831355330047,0.5,0.426085485184992,0.3526140189304392,0.4167769267218688,0.3959656351899681
2013-09-04,2013,,NYY,CHW,6.0,5.0,9385,1,1,0.61699992378717,0.6059360031519992,0.5,0.5659743719746069,0.6482213408739397,0.6283801566904118,0.6465194386028905
2013-09-04,2013,,OAK,TEX,11.0,4.0,9386,1,1,0.498971033739159,0.5349637232668859,0.5,0.5000103109218846,0.5241730275699206,0.4782608699810964,0.4654419645806424
2013-09-04,2013,,PHI,WSN,2.0,3.0,9387,0,0,0.45035530940597,0.4783433542283458,0.5,0.468489597005447,0.4301181116448632,0.4592767902565345,0.4167769267218688
2013-09-04,2013,,SDP,SFG,5.0,13.0,9388,0,0,0.533684363463124,0.5236615225837011,0.5,0.4998495218267126,0.5358401871515781,0.5086640095382324,0.5043297539873031
2013-09-05,2013,,ANA,TBD,6.0,2.0,9389,1,1,0.404470598480036,0.4850132224600609,0.5,0.4548713446865206,0.554279748317694,0.3990350351097937,0.3571428598979591
2013-09-05,2013,,BAL,CHW,3.0,1.0,9390,1,1,0.602729004547775,0.6115517259166926,0.5,0.5644521534349688,0.5570839048568386,0.5962732900597971,0.6040343648100317
2013-09-05,2013,,CIN,STL,6.0,2.0,9391,1,1,0.530507575046878,0.5271567051646312,0.5,0.4951672738200854,0.5055837562290809,0.5638877315275784,0.5798319312301391
2013-09-05,2013,,KCR,SEA,7.0,6.0,9392,1,1,0.62428183193472,0.5936734909279799,0.5,0.5326016906580645,0.5717299562562981,0.6009649648902062,0.6256684467516944
2013-09-05,2013,,NYY,BOS,8.0,9.0,9393,0,0,0.499941035133132,0.4907676832220957,0.5,0.4725802092154338,0.4978991596939952,0.5,0.4978354041713738
2013-09-05,2013,,OAK,HOU,2.0,3.0,9394,0,0,0.709778715586626,0.7088190868886738,0.5,0.6292456252344275,0.6660079017788125,0.6870053209015725,0.7241379267063022
2013-09-05,2013,,SFG,ARI,2.0,4.0,9395,0,0,0.518701519927707,0.5118057495326966,0.5,0.4687195895457468,0.5199999995318857,0.5064960372931373,0.5021645958286262
2013-09-06,2013,,ANA,TEX,6.0,5.0,9396,1,1,0.48385806654533,0.483400147068271,0.5,0.4523698723993511,0.541704857145632,0.4891657640205932,0.4913359904617675
2013-09-06,2013,,BAL,CHW,4.0,0.0,9397,1,1,0.638563057436752,0.615117544726309,0.5,0.5677261683708595,0.6114058325177832,0.6187175020242454,0.6428571401020409
2013-09-06,2013,,CHC,MIL,8.0,5.0,9398,1,1,0.475134485179441,0.5014045732120711,0.5,0.503906434507323,0.5051948050566368,0.4782608699810964,0.4760776377340665
2013-09-06,2013,,CIN,LAD,3.0,2.0,9399,1,1,0.522589108201215,0.507908720130776,0.5,0.4844500663948736,0.4494290383651658,0.5525940018439556,0.5130072838305788
2013-09-06,2013,,CLE,NYM,8.0,1.0,9400,1,1,0.553399281478097,0.5581962404999457,0.5,0.5374970439504281,0.5321888404943912,0.5832230732781312,0.6100375444338514
2013-09-06,2013,,FLA,WSN,7.0,0.0,9401,1,1,0.53718122289882,0.4598103592517806,0.5,0.4294994873532666,0.3664349580292076,0.5525940018439556,0.5564206693362561
2013-09-06,2013,,KCR,DET,2.0,16.0,9402,0,0,0.499102158739445,0.4760283337304985,0.5,0.4710482486301001,0.5594013084971573,0.4891657640205932,0.5043297539873031
2013-09-06,2013,,MIN,TOR,5.0,6.0,9403,0,0,0.47808635961557,0.4953100595396758,0.5,0.483930308094599,0.4702194363739874,0.4572564620534842,0.4696410606286824
2013-09-06,2013,,NYY,BOS,8.0,12.0,9404,0,0,0.486448289185796,0.4869242987015134,0.5,0.4696578802664313,0.4393274862884306,0.4891657640205932,0.5043297539873031
2013-09-06,2013,,OAK,HOU,7.0,5.0,9405,1,1,0.703803740071121,0.703404219063161,0.5,0.6321202808875216,0.5857868002467882,0.7147147105493783,0.7313237176745241
2013-09-06,2013,,PHI,ATL,2.0,1.0,9406,1,1,0.440286933873457,0.4096355823295422,0.5,0.4282083194798507,0.3877952778523156,0.4891657640205932,0.4848162772412729
2013-09-06,2013,,SDP,COL,4.0,3.0,9407,1,1,0.511693257592491,0.5167134168998503,0.5,0.4922207133794379,0.4509371565653881,0.4891657640205932,0.4913359904617675
2013-09-06,2013,,SEA,TBD,6.0,4.0,9408,1,1,0.456763092109056,0.4423645832445245,0.5,0.453015438051731,0.4854497358439013,0.4782608699810964,0.4613143419531517
2013-09-06,2013,,SFG,ARI,3.0,0.0,9409,1,1,0.470078730460804,0.5061979537617913,0.5,0.4726231145431729,0.4610169500546586,0.4572564620534842,0.4572564620534842
2013-09-06,2013,,STL,PIT,12.0,8.0,9410,1,1,0.5331740610386,0.56252013336129,0.5,0.4983077704153657,0.4603340300755313,0.5324675318451678,0.5
2013-09-07,2013,,ANA,TEX,8.0,3.0,9411,1,1,0.46428881078245,0.4876879764445229,0.5,0.4560690805834027,0.5907440999469699,0.4572564620534842,0.4379562055751504
2013-09-07,2013,,BAL,CHW,4.0,3.0,9412,1,1,0.619719442722734,0.6201244429583039,0.5,0.5709513289766216,0.6590038272587505,0.6256684467516944,0.6388542936806247
2013-09-07,2013,,CHC,MIL,3.0,5.0,9413,0,0,0.520464155844834,0.5079259851888813,0.5,0.4998083402600177,0.567839194234489,0.5525940018439556,0.5798319312301391
2013-09-07,2013,,CIN,LAD,4.0,3.0,9414,1,1,0.518393811779651,0.5119567713545042,0.5,0.4875571899310817,0.5092592590996383,0.5217391300189036,0.5
2013-09-07,2013,,CLE,NYM,9.0,4.0,9415,1,1,0.57950325985599,0.5668995628438831,0.5,0.540779863986561,0.5843054064405359,0.5962732900597971,0.6025054183922581
2013-09-07,2013,,FLA,WSN,2.0,9.0,9416,0,0,0.494537622017709,0.471375661396376,0.5,0.426089135858631,0.4420731719373388,0.4675324681548321,0.5
2013-09-07,2013,,KCR,DET,4.0,3.0,9417,1,1,0.459983515031924,0.461033092867094,0.5,0.4744174579179828,0.5,0.4379562055751504,0.4654419645806424
2013-09-07,2013,,MIN,TOR,2.0,11.0,9418,0,0,0.509767762216664,0.4914309052193788,0.5,0.4801782171783999,0.414609055297126,0.5217391300189036,0.5151837227587271
2013-09-07,2013,,NYY,BOS,9.0,13.0,9419,0,0,0.412452523634837,0.4797109810002458,0.5,0.4667712497060369,0.3928571444897959,0.4474059981560445,0.4675324681548321
2013-09-07,2013,,OAK,HOU,2.0,1.0,9420,1,1,0.671294058941494,0.7055697379324365,0.5,0.6349507020477242,0.6351758766146715,0.6713021458561632,0.6713021458561632
2013-09-07,2013,,PHI,ATL,6.0,5.0,9421,1,1,0.412098100873829,0.414568380630483,0.5,0.431991340066475,0.4544544553881609,0.3884892107991304,0.3855749625320792
2013-09-07,2013,,SDP,COL,2.0,1.0,9422,1,1,0.548264411583253,0.5209441399404696,0.5,0.4960427232600976,0.5131291025504551,0.5525940018439556,0.5601847580463627
2013-09-07,2013,,SEA,TBD,6.0,2.0,9423,1,1,0.430493548982187,0.4485444639961874,0.5,0.4567854971631662,0.5446428559766764,0.4117884554819787,0.4037267099402028
2013-09-07,2013,,SFG,ARI,1.0,2.0,9424,0,0,0.524756275407403,0.5126859597970335,0.5,0.4691747996108564,0.5217391299384422,0.5711159723692716,0.5798319312301391
2013-09-07,2013,,STL,PIT,5.0,0.0,9425,1,1,0.62357527763869,0.5687684667587307,0.5,0.5013682047169693,0.5140771634115743,0.6040343648100317,0.6025054183922581
2013-09-08,2013,,ANA,TEX,3.0,4.0,9426,0,0,0.521724875119732,0.4965620068164031,0.5,0.4530090321522882,0.6345811027128155,0.5108342359794067,0.5021645958286262
2013-09-08,2013,,BAL,CHW,2.0,4.0,9427,0,0,0.649631095712958,0.6227124097235289,0.5,0.566723053419417,0.7014741964051702,0.6428571401020409,0.6659707692271216
2013-09-08,2013,,CHC,MIL,1.0,3.0,9428,0,0,0.529926001611184,0.5024234518324817,0.5,0.4957763650169329,0.4981504316126747,0.4572564620534842,0.4633693285109875
2013-09-08,2013,,CIN,LAD,3.0,2.0,9429,1,1,0.475544058457256,0.5159615631180393,0.5,0.4906273414034837,0.5599999989542128,0.4474059981560445,0.4454847488594719
2013-09-08,2013,,CLE,NYM,1.0,2.0,9430,0,0,0.621288596559703,0.5738002260688905,0.5,0.5369682114762552,0.6302083305555557,0.6713021458561632,0.706582073715516
2013-09-08,2013,,FLA,WSN,4.0,6.0,9431,0,0,0.411072728522785,0.4616224615399479,0.5,0.4227323550326015,0.3899497510088734,0.3812824979757545,0.361145706319375
2013-09-08,2013,,KCR,DET,5.0,2.0,9432,1,1,0.475514340117295,0.4653212717633012,0.5,0.4777440178560267,0.551855374822076,0.4675324681548321,0.4804509322127505
2013-09-08,2013,,MIN,TOR,0.0,2.0,9433,0,0,0.517428254780582,0.4796204666649483,0.5,0.4764834827312002,0.3654618501559651,0.5,0.5
2013-09-08,2013,,NYY,BOS,4.0,3.0,9434,1,1,0.491875899632808,0.4726424173909576,0.5,0.4700230458987151,0.3543543565937108,0.5,0.5
2013-09-08,2013,,OAK,HOU,7.0,2.0,9435,1,1,0.731311014062997,0.7071994375668733,0.5,0.6377379019237487,0.6781836094282327,0.706582073715516,0.7224199245038692
2013-09-08,2013,,PHI,ATL,3.0,2.0,9436,1,1,0.50439264369598,0.4194651002707816,0.5,0.4357248278702159,0.51399999971328,0.5620437944248495,0.5151837227587271
2013-09-08,2013,,SDP,COL,5.0,2.0,9437,1,1,0.563355474777875,0.5251259256082004,0.5,0.4998072338972643,0.5683530663079971,0.5962732900597971,0.5693306962054016
2013-09-08,2013,,SEA,TBD,1.0,4.0,9438,0,0,0.432977338299146,0.4571306392992459,0.5,0.4536589007093323,0.5980392132256825,0.4201680687698608,0.4167769267218688
2013-09-08,2013,,SFG,ARI,3.0,2.0,9439,1,1,0.551381635783992,0.5083647989564769,0.5,0.4730185256582655,0.463576159763753,0.5620437944248495,0.5693306962054016
2013-09-08,2013,,STL,PIT,9.0,2.0,9440,1,1,0.580280034665498,0.5756953891925822,0.5,0.5043916508766708,0.5625646315601618,0.5620437944248495,0.5386856580468482
2013-09-09,2013,,BAL,NYY,4.0,2.0,9441,1,1,0.577667847801509,0.5468421645458618,0.5,0.5049680363554868,0.4898157131023997,0.5525940018439556,0.5427435379465158
2013-09-09,2013,,CHW,DET,5.0,1.0,9442,1,1,0.417713644624012,0.411171955976179,0.5,0.420671151586164,0.4206241541731578,0.4201680687698608,0.4379562055751504
2013-09-09,2013,,CIN,CHC,0.0,2.0,9443,0,0,0.636945842302591,0.6545434241017205,0.5,0.5658634106093344,0.6607806660847695,0.648920860433787,0.6451127791224602
2013-09-09,2013,,CLE,KCR,4.0,3.0,9444,1,1,0.529674548401374,0.5307452851959765,0.5,0.508229100124792,0.4554030882618737,0.5,0.4913359904617675
2013-09-09,2013,,FLA,ATL,2.0,5.0,9445,0,0,0.386724796763971,0.4012488831102754,0.5,0.3835999938798327,0.4423320674030915,0.4037267099402028,0.3743315532483055
2013-09-09,2013,,LAD,ARI,8.0,1.0,9446,1,1,0.608760300735481,0.61517478202476,0.5,0.5411687779679651,0.5160575854608423,0.5962732900597971,0.6144250374679209
2013-09-09,2013,,MIN,ANA,6.0,3.0,9447,1,1,0.403491733075375,0.4572220670819686,0.5,0.4823216818111258,0.3586132209053101,0.3884892107991304,0.3899624555661485
2013-09-09,2013,,NYM,WSN,0.0,9.0,9448,0,0,0.45928822917531,0.4972254134430475,0.5,0.4694099118197242,0.3848288643466279,0.4201680687698608,0.4361122684724215
2013-09-09,2013,,SEA,HOU,4.0,6.0,9449,0,0,0.5979607609774,0.6139721315369051,0.5,0.5784761430206337,0.5967078162132016,0.5962732900597971,0.6085533982195334
2013-09-09,2013,,SFG,COL,3.0,2.0,9450,1,1,0.503776821107119,0.5474241061030739,0.5,0.4982090929099876,0.5675355433849195,0.5324675318451678,0.5239223622659335
2013-09-09,2013,,TEX,PIT,0.0,1.0,9451,0,0,0.620904131233661,0.5645278576956664,0.5,0.4970356050834197,0.5447058812757924,0.6115107892008695,0.6256684467516944
2013-09-10,2013,,BAL,NYY,5.0,7.0,9452,0,0,0.531749018164841,0.5514170910860934,0.5,0.5017106894985667,0.5431619778041151,0.5324675318451678,0.5043297539873031
2013-09-10,2013,,CHW,DET,1.0,9.0,9453,0,0,0.439753980706006,0.4200651808806041,0.5,0.4177268194816427,0.4895287960922124,0.4117884554819787,0.3959656351899681
2013-09-10,2013,,CIN,CHC,1.0,9.0,9454,0,0,0.663766320860519,0.6476362888045861,0.5,0.5619802049376528,0.5862403083660838,0.6659707692271216,0.7147147105493783
2013-09-10,2013,,CLE,KCR,3.0,6.0,9455,0,0,0.535748844684015,0.5343550380881272,0.5,0.5049276354230016,0.5149647884626066,0.5427435379465158,0.5151837227587271
2013-09-10,2013,,FLA,ATL,3.0,4.0,9456,0,0,0.364692046705784,0.3964870976424826,0.5,0.3808753736984749,0.3906056888014777,0.3812824979757545,0.3827029465789724
2013-09-10,2013,,LAD,ARI,5.0,3.0,9457,1,1,0.559262246951335,0.6223214768876012,0.5,0.5440543222703943,0.5667396046314802,0.5427435379465158,0.5303589393713175
2013-09-10,2013,,MIN,OAK,4.0,3.0,9458,1,1,0.36304480231232,0.4041177625569235,0.5,0.4334702439894122,0.3462555093821032,0.3884892107991304,0.361145706319375
2013-09-10,2013,,NYM,WSN,3.0,6.0,9459,0,0,0.489269730363812,0.485053481594543,0.5,0.4660801083783956,0.3418181847632395,0.4379562055751504,0.441689556464026
