time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
5308,0,0.6389149580629676,0.4793746468261443,0.7998046875,0.77734375,0.5,0.0,1.0
5309,1,0.8947846754375106,0.47947269303201506,0.7666015625,0.77734375,0.5,0.0,1.0
5310,0,0.8098646363287942,0.4793824138580305,0.775390625,0.77734375,0.5,0.0,1.0
5311,1,0.6489335825155297,0.479480421686747,0.74609375,0.7763671875,0.5,0.0,1.0
5312,0,0.8573416190399749,0.47939017504234893,0.7548828125,0.7763671875,0.5,0.0,1.0
5313,1,0.9003454398011578,0.47948814452389915,0.7275390625,0.7763671875,0.5,0.0,1.0
5314,1,0.7939009168591593,0.4795860771401693,0.736328125,0.7763671875,0.5,0.0,1.0
5315,1,0.830716513465693,0.4796839729119639,0.74609375,0.7763671875,0.5,0.0,1.0
5316,1,0.9822392511295203,0.47978183186007145,0.755859375,0.7763671875,0.5,0.0,1.0
5317,1,0.7394582251983844,0.4798796540052651,0.7646484375,0.77734375,0.5,0.0,1.0
5318,1,0.9828015341520017,0.47997743936830234,0.7734375,0.77734375,0.5,0.0,1.0
5319,1,0.964178830863604,0.4800751879699248,0.783203125,0.77734375,0.5,0.0,1.0
5320,1,0.6674706720068786,0.48017289983085887,0.7919921875,0.77734375,0.5,0.0,1.0
5321,0,0.8123540989421411,0.4800826756858324,0.7998046875,0.77734375,0.5,0.0,1.0
5322,1,0.806693232845293,0.4801803494270148,0.767578125,0.77734375,0.5,0.0,1.0
5323,1,0.9293410425148529,0.4802779864763336,0.7763671875,0.77734375,0.5,0.0,1.0
5324,1,0.916907896656427,0.4803755868544601,0.78515625,0.77734375,0.5,0.0,1.0
5325,1,0.9510159419755967,0.4804731505820503,0.7939453125,0.77734375,0.5,0.0,1.0
5326,1,0.638067666226647,0.4805706776797447,0.802734375,0.77734375,0.5,0.0,1.0
5327,1,0.9377155713687814,0.48066816816816815,0.810546875,0.7783203125,0.5,0.0,1.0
5328,1,0.8567916501666908,0.4807656220679302,0.8193359375,0.7783203125,0.5,0.0,1.0
5329,1,0.6161327074357128,0.48086303939962477,0.8271484375,0.7783203125,0.5,0.0,1.0
5330,1,0.9313082590043443,0.48096042018383045,0.8349609375,0.7783203125,0.5,0.0,1.0
5331,1,0.6892907824128265,0.48105776444111026,0.8427734375,0.7783203125,0.5,0.0,1.0
5332,1,0.8772958861599083,0.481155072192012,0.8505859375,0.779296875,0.5,0.0,1.0
5333,0,0.7413918115012335,0.4810648668916385,0.857421875,0.779296875,0.5,0.0,1.0
5334,1,0.7794160369335502,0.4811621368322399,0.81640625,0.7783203125,0.5,0.0,1.0
5335,1,0.8443603996519149,0.48125937031484256,0.82421875,0.7783203125,0.5,0.0,1.0
5336,1,0.7790301608018105,0.48135656735994004,0.8330078125,0.7783203125,0.5,0.0,1.0
5337,0,0.6547827257754216,0.4812663919070813,0.83984375,0.779296875,0.5,0.0,1.0
5338,1,0.8305802849945585,0.4813635512268215,0.8017578125,0.7783203125,0.5,0.0,1.0
5339,1,0.684748002033799,0.48146067415730337,0.810546875,0.7783203125,0.5,0.0,1.0
5340,1,0.8544355559900337,0.4815577607189665,0.818359375,0.7783203125,0.5,0.0,1.0
5341,1,0.67477301824109,0.4816548109322351,0.826171875,0.779296875,0.5,0.0,1.0
5342,1,0.8139333542361292,0.48175182481751827,0.833984375,0.779296875,0.5,0.0,1.0
5343,1,0.8364207899520196,0.4818488023952096,0.841796875,0.779296875,0.5,0.0,1.0
5344,1,1.0,0.48194574368568754,0.849609375,0.779296875,0.5,0.0,1.0
5345,1,0.6062402590580722,0.4820426487093154,0.857421875,0.779296875,0.5,0.0,1.0
5346,1,0.8316160200396477,0.482139517486441,0.8642578125,0.779296875,0.5,0.0,1.0
5347,1,0.673966378027495,0.4822363500373972,0.87109375,0.7802734375,0.5,0.0,1.0
5348,1,0.8478612910560338,0.4823331463825014,0.8779296875,0.7802734375,0.5,0.0,1.0
5349,0,0.7887752235264771,0.4822429906542056,0.8837890625,0.7802734375,0.5,0.0,1.0
5350,1,0.876918090407204,0.48233974957951786,0.8388671875,0.779296875,0.5,0.0,1.0
5351,1,0.9416185686325866,0.48243647234678627,0.845703125,0.7802734375,0.5,0.0,1.0
5352,1,0.7662536001873123,0.48253315897627497,0.853515625,0.7802734375,0.5,0.0,1.0
5353,1,0.7986629859489409,0.4826298094882331,0.8603515625,0.7802734375,0.5,0.0,1.0
5354,1,0.8904142284328551,0.4827264239028945,0.8681640625,0.7802734375,0.5,0.0,1.0
5355,0,0.7470858857416978,0.48263629574309186,0.8740234375,0.7802734375,0.5,0.0,1.0
5356,1,0.8403164300078759,0.48273287287661004,0.830078125,0.7802734375,0.5,0.0,1.0
5357,1,0.8838858940781619,0.482829413960433,0.837890625,0.7802734375,0.5,0.0,1.0
5358,0,0.6923812150582038,0.4827393170367606,0.845703125,0.7802734375,0.5,0.0,1.0
5359,1,0.6475027455785599,0.4828358208955224,0.806640625,0.779296875,0.5,0.0,1.0
5360,1,0.8175712913451236,0.4829322887520985,0.814453125,0.779296875,0.5,0.0,1.0
5361,1,0.8876726259234492,0.4830287206266319,0.8232421875,0.7802734375,0.5,0.0,1.0
5362,0,0.6495033133708604,0.48293865373857914,0.8310546875,0.7802734375,0.5,0.0,1.0
5363,1,0.8491093809320703,0.4830350484712901,0.7939453125,0.779296875,0.5,0.0,1.0
5364,1,0.7634607293434212,0.4831314072693383,0.802734375,0.779296875,0.5,0.0,1.0
5365,1,0.7828396456912339,0.483227730152814,0.810546875,0.7802734375,0.5,0.0,1.0
5366,1,0.9031659055821308,0.48332401714179246,0.8193359375,0.7802734375,0.5,0.0,1.0
5367,0,0.8140504533532094,0.4832339791356185,0.8271484375,0.7802734375,0.5,0.0,1.0
5368,1,0.7144915237114122,0.48333022909294093,0.7900390625,0.779296875,0.5,0.0,1.0
5369,1,0.798774502467166,0.4834264432029795,0.798828125,0.779296875,0.5,0.0,1.0
5370,1,0.7766377767973816,0.48352262148575686,0.8076171875,0.7802734375,0.5,0.0,1.0
5371,1,0.7718850321307574,0.48361876396128073,0.8154296875,0.7802734375,0.5,0.0,1.0
5372,1,0.9179335273916192,0.483714870649544,0.82421875,0.7802734375,0.5,0.0,1.0
5373,1,0.734531211948098,0.48381094157052473,0.83203125,0.7802734375,0.5,0.0,1.0
5374,1,0.7206887617111197,0.48390697674418603,0.83984375,0.7802734375,0.5,0.0,1.0
5375,0,0.8250453546899907,0.4838169642857143,0.84765625,0.78125,0.5,0.0,1.0
5376,1,0.8638912586017838,0.48391296261856054,0.8076171875,0.7802734375,0.5,0.0,1.0
5377,0,0.7866162558158546,0.4838229825213834,0.81640625,0.7802734375,0.5,0.0,1.0
5378,0,0.6768448370239333,0.48373303588027516,0.78125,0.779296875,0.5,0.0,1.0
5379,1,0.8108746429001623,0.4838289962825279,0.75,0.779296875,0.5,0.0,1.0
5380,1,1.0,0.48392492101839807,0.759765625,0.779296875,0.5,0.0,1.0
5381,1,0.8566313294319934,0.48402081010776665,0.7685546875,0.779296875,0.5,0.0,1.0
5382,1,0.6337780056208416,0.4841166635704997,0.77734375,0.779296875,0.5,0.0,1.0
5383,1,0.7048354498666087,0.48421248142644874,0.7861328125,0.7802734375,0.5,0.0,1.0
5384,1,0.8093500692293195,0.4843082636954503,0.794921875,0.7802734375,0.5,0.0,1.0
5385,1,0.8541827042726492,0.4844040103973264,0.8037109375,0.7802734375,0.5,0.0,1.0
5386,1,0.7304326443288757,0.48449972155188414,0.8125,0.7802734375,0.5,0.0,1.0
5387,1,1.0,0.4845953971789161,0.8203125,0.7802734375,0.5,0.0,1.0
5388,1,0.8537852533036874,0.4846910372982,0.828125,0.7802734375,0.5,0.0,1.0
5389,1,0.8332643866143851,0.48478664192949905,0.8359375,0.78125,0.5,0.0,1.0
5390,1,0.9256946846277601,0.4848822110925617,0.84375,0.78125,0.5,0.0,1.0
5391,1,0.8245618931159977,0.48497774480712164,0.8515625,0.78125,0.5,0.0,1.0
5392,1,0.603453899782341,0.4850732430928982,0.8583984375,0.78125,0.5,0.0,1.0
5393,1,0.7605777286005255,0.4851687059695958,0.865234375,0.78125,0.5,0.0,1.0
5394,1,0.7360713321747447,0.48526413345690456,0.8720703125,0.78125,0.5,0.0,1.0
5395,1,0.7662693562603999,0.48535952557449963,0.87890625,0.7822265625,0.5,0.0,1.0
5396,1,0.8114028628975555,0.48545488234204187,0.884765625,0.7822265625,0.5,0.0,1.0
5397,0,0.8692507053693306,0.4853649499814746,0.8916015625,0.7822265625,0.5,0.0,1.0
5398,1,0.7226236653571162,0.48546027042044826,0.8447265625,0.78125,0.5,0.0,1.0
5399,0,0.7234774240786642,0.4853703703703704,0.8515625,0.7822265625,0.5,0.0,1.0
5400,1,0.7922360258346801,0.4854656545084244,0.8115234375,0.78125,0.5,0.0,1.0
5401,1,0.8575670312244255,0.48556090336912255,0.8203125,0.78125,0.5,0.0,1.0
5402,1,0.8551033991516472,0.4856561169720526,0.828125,0.78125,0.5,0.0,1.0
5403,1,0.8600293386078165,0.48575129533678757,0.8359375,0.78125,0.5,0.0,1.0
5404,1,0.9109558263278251,0.4858464384828862,0.84375,0.7822265625,0.5,0.0,1.0
5405,0,0.7639014744504337,0.48575656677765444,0.8505859375,0.7822265625,0.5,0.0,1.0
5406,1,0.912012863025734,0.4858516737562419,0.810546875,0.78125,0.5,0.0,1.0
5407,1,0.8334544246541895,0.4859467455621302,0.8193359375,0.78125,0.5,0.0,1.0
5408,0,0.8157896288000922,0.4858569051580699,0.8271484375,0.78125,0.5,0.0,1.0
5409,1,0.9801444468744503,0.48595194085027726,0.791015625,0.78125,0.5,0.0,1.0
5410,1,0.768125514655902,0.4860469414156348,0.7998046875,0.78125,0.5,0.0,1.0
5411,1,0.7233734365811794,0.4861419068736142,0.8076171875,0.78125,0.5,0.0,1.0
5412,1,0.9465150886768177,0.4862368372436726,0.81640625,0.78125,0.5,0.0,1.0
5413,1,0.7955140765963677,0.486331732545253,0.82421875,0.7822265625,0.5,0.0,1.0
5414,1,0.9105298619166977,0.48642659279778394,0.83203125,0.7822265625,0.5,0.0,1.0
5415,1,0.8398477532005092,0.48652141802067944,0.83984375,0.7822265625,0.5,0.0,1.0
5416,1,0.6247581075363425,0.4866162082333395,0.8466796875,0.7822265625,0.5,0.0,1.0
5417,1,0.8281022961857551,0.4867109634551495,0.8544921875,0.7822265625,0.5,0.0,1.0
5418,1,0.8624609211760654,0.4868056837054807,0.861328125,0.7822265625,0.5,0.0,1.0
5419,1,0.7927453727409554,0.48690036900369005,0.8681640625,0.783203125,0.5,0.0,1.0
5420,1,0.8623351047334071,0.4869950193691201,0.875,0.783203125,0.5,0.0,1.0
5421,1,0.9192175386948466,0.48708963482109924,0.8818359375,0.783203125,0.5,0.0,1.0
5422,1,0.9471532221426776,0.4871842153789415,0.8876953125,0.783203125,0.5,0.0,1.0
5423,1,0.8791971044460126,0.4872787610619469,0.8935546875,0.783203125,0.5,0.0,1.0
5424,1,0.7155242898870483,0.48737327188940094,0.8994140625,0.783203125,0.5,0.0,1.0
5425,0,0.8124144438546488,0.48728345005528934,0.9052734375,0.7841796875,0.5,0.0,1.0
5426,1,0.72860962892888,0.48737792518887046,0.8564453125,0.783203125,0.5,0.0,1.0
5427,0,0.7539577208787593,0.4872881355932203,0.86328125,0.783203125,0.5,0.0,1.0
5428,1,0.7524318344562896,0.4873825750598637,0.8212890625,0.783203125,0.5,0.0,1.0
5429,1,0.7946601041655406,0.48747697974217313,0.8291015625,0.783203125,0.5,0.0,1.0
5430,0,0.8221879573008765,0.4873872215061683,0.8369140625,0.783203125,0.5,0.0,1.0
5431,1,1.0,0.48748159057437407,0.7998046875,0.7822265625,0.5,0.0,1.0
5432,1,0.8247515015409649,0.4875759249033683,0.8076171875,0.7822265625,0.5,0.0,1.0
5433,1,0.978274604497838,0.4876702245123298,0.81640625,0.783203125,0.5,0.0,1.0
5434,1,0.7986510962069644,0.48776448942042316,0.82421875,0.783203125,0.5,0.0,1.0
5435,1,0.8767971499954323,0.4878587196467991,0.83203125,0.783203125,0.5,0.0,1.0
5436,1,0.7644508296405448,0.4879529152105941,0.83984375,0.783203125,0.5,0.0,1.0
5437,1,0.8036212029088566,0.4880470761309305,0.8466796875,0.783203125,0.5,0.0,1.0
5438,1,0.7283356586110526,0.4881412024269167,0.8544921875,0.783203125,0.5,0.0,1.0
5439,1,0.8692742498326462,0.48823529411764705,0.861328125,0.7841796875,0.5,0.0,1.0
5440,1,0.7220866010873488,0.4883293512222018,0.8681640625,0.7841796875,0.5,0.0,1.0
5441,1,0.7702578738645796,0.4884233737596472,0.875,0.7841796875,0.5,0.0,1.0
5442,1,0.8220336084640832,0.4885173617490355,0.8818359375,0.7841796875,0.5,0.0,1.0
5443,1,0.8434984169264563,0.4886113152094049,0.8876953125,0.7841796875,0.5,0.0,1.0
5444,1,0.8524903533941421,0.4887052341597796,0.8935546875,0.7841796875,0.5,0.0,1.0
5445,1,0.7526209537853636,0.48879911861917,0.8994140625,0.78515625,0.5,0.0,1.0
5446,0,0.6640679875274643,0.4887093813108133,0.9052734375,0.78515625,0.5,0.0,1.0
5447,1,0.5740024325327782,0.48880323054331865,0.8564453125,0.7841796875,0.5,0.0,1.0
5448,1,0.7106518905992131,0.48889704532941824,0.86328125,0.7841796875,0.5,0.0,1.0
5449,1,0.7343284696752536,0.4889908256880734,0.8701171875,0.78515625,0.5,0.0,1.0
5450,0,0.7307009641265853,0.4889011190607228,0.876953125,0.78515625,0.5,0.0,1.0
5451,1,0.7158346279147703,0.48899486426999267,0.8330078125,0.7841796875,0.5,0.0,1.0
5452,1,0.8460620367607368,0.4890885750962773,0.8408203125,0.7841796875,0.5,0.0,1.0
5453,1,0.7725097840720497,0.48918225155848916,0.84765625,0.7841796875,0.5,0.0,1.0
5454,1,0.7862846913749734,0.48927589367552704,0.85546875,0.78515625,0.5,0.0,1.0
5455,0,0.7213715627687215,0.48918621700879766,0.8623046875,0.78515625,0.5,0.0,1.0
5456,1,0.9631779369091444,0.48927982407916437,0.8203125,0.7841796875,0.5,0.0,1.0
5457,1,0.7723974258801178,0.4893733968486625,0.828125,0.7841796875,0.5,0.0,1.0
5458,1,0.5648847182396685,0.48946693533614216,0.8359375,0.78515625,0.5,0.0,1.0
5459,1,0.7222766440036311,0.48956043956043954,0.84375,0.78515625,0.5,0.0,1.0
5460,1,0.6671621619318157,0.48965390954037724,0.8515625,0.78515625,0.5,0.0,1.0
5461,1,0.6598802800666124,0.4897473452947638,0.8583984375,0.78515625,0.5,0.0,1.0
5462,0,0.8462692876366174,0.48965769723595093,0.865234375,0.78515625,0.5,0.0,1.0
5463,1,1.0,0.48975109809663253,0.8232421875,0.78515625,0.5,0.0,1.0
5464,0,0.6791014177287746,0.48966148215919486,0.8310546875,0.78515625,0.5,0.0,1.0
5465,0,0.7581132554874923,0.48957189901207465,0.794921875,0.7841796875,0.5,0.0,1.0
5466,0,0.7214678581246324,0.48948234863727824,0.7626953125,0.7841796875,0.5,0.0,1.0
5467,1,0.5835448577506231,0.489575713240673,0.7353515625,0.783203125,0.5,0.0,1.0
5468,1,0.9144581190102394,0.4896690437008594,0.744140625,0.783203125,0.5,0.0,1.0
5469,0,0.7049498203737359,0.48957952468007315,0.7529296875,0.783203125,0.5,0.0,1.0
5470,1,0.8764123214924546,0.48967282032535187,0.7265625,0.783203125,0.5,0.0,1.0
5471,1,0.9319489770439329,0.489766081871345,0.7353515625,0.783203125,0.5,0.0,1.0
5472,1,0.787967532535402,0.48985930933674404,0.7451171875,0.783203125,0.5,0.0,1.0
5473,0,0.6945690453869368,0.489769820971867,0.75390625,0.783203125,0.5,0.0,1.0
5474,1,0.5241072475762472,0.4898630136986301,0.7275390625,0.783203125,0.5,0.0,1.0
5475,0,0.8659755417781455,0.48977355734112493,0.736328125,0.783203125,0.5,0.0,1.0
5476,1,1.0,0.48986671535512144,0.7109375,0.7822265625,0.5,0.0,1.0
5477,1,0.7549123061162383,0.4899598393574297,0.720703125,0.7822265625,0.5,0.0,1.0
5478,1,0.8465107465182105,0.4900529293666728,0.73046875,0.7822265625,0.5,0.0,1.0
5479,1,0.7612255983885057,0.49014598540145987,0.7392578125,0.783203125,0.5,0.0,1.0
5480,1,0.7393264431957577,0.4902390074803868,0.748046875,0.783203125,0.5,0.0,1.0
5481,1,0.9536558888226458,0.4903319956220358,0.7578125,0.783203125,0.5,0.0,1.0
5482,1,0.8171156896808164,0.49042494984497537,0.7666015625,0.783203125,0.5,0.0,1.0
5483,1,0.8013563218577769,0.49051787016776077,0.775390625,0.783203125,0.5,0.0,1.0
5484,1,0.8128521827876015,0.49061075660893344,0.7841796875,0.783203125,0.5,0.0,1.0
5485,1,0.8123785102372185,0.4907036091870215,0.79296875,0.7841796875,0.5,0.0,1.0
5486,1,0.638731342252302,0.49079642792053946,0.80078125,0.7841796875,0.5,0.0,1.0
5487,1,0.783009373756378,0.49088921282798836,0.8095703125,0.7841796875,0.5,0.0,1.0
5488,1,0.9718791134703295,0.4909819639278557,0.8173828125,0.7841796875,0.5,0.0,1.0
5489,1,0.879527606601241,0.49107468123861564,0.8251953125,0.7841796875,0.5,0.0,1.0
5490,0,0.7437813810252923,0.49098524858859954,0.8330078125,0.7841796875,0.5,0.0,1.0
5491,1,0.819395027307776,0.49107793153678075,0.7958984375,0.7841796875,0.5,0.0,1.0
5492,1,0.9260307602431753,0.4911705807391225,0.8046875,0.7841796875,0.5,0.0,1.0
5493,1,0.8332623147238872,0.4912631962140517,0.8125,0.7841796875,0.5,0.0,1.0
5494,1,1.0,0.4913557779799818,0.8212890625,0.7841796875,0.5,0.0,1.0
5495,1,0.8334872499219282,0.49144832605531297,0.8291015625,0.7841796875,0.5,0.0,1.0
5496,1,0.8244085131173653,0.4915408404584319,0.8369140625,0.78515625,0.5,0.0,1.0
5497,0,0.6918525457982453,0.4914514368861404,0.84375,0.78515625,0.5,0.0,1.0
5498,1,0.6328789412445005,0.49154391707583195,0.8056640625,0.7841796875,0.5,0.0,1.0
5499,1,0.9029451504586237,0.49163636363636365,0.8134765625,0.7841796875,0.5,0.0,1.0
5500,1,0.7604447699779819,0.4917287765860753,0.822265625,0.78515625,0.5,0.0,1.0
5501,1,0.7235218028448798,0.49182115594329334,0.830078125,0.78515625,0.5,0.0,1.0
5502,0,0.8564001509491213,0.49173178266400147,0.8369140625,0.78515625,0.5,0.0,1.0
5503,0,0.7386070692387947,0.49164244186046513,0.7998046875,0.7841796875,0.5,0.0,1.0
5504,1,0.8705636612591217,0.49173478655767483,0.767578125,0.7841796875,0.5,0.0,1.0
5505,1,0.824107232636928,0.49182709771158734,0.7763671875,0.7841796875,0.5,0.0,1.0
5506,0,0.7374735452054931,0.49173778826947523,0.78515625,0.7841796875,0.5,0.0,1.0
5507,0,0.825759597077261,0.4916485112563544,0.7548828125,0.783203125,0.5,0.0,1.0
5508,0,0.6523500100611249,0.49155926665456523,0.7275390625,0.783203125,0.5,0.0,1.0
5509,1,0.8439630518333441,0.49165154264972777,0.7041015625,0.7822265625,0.5,0.0,1.0
5510,1,0.7486589537580888,0.4917437851569588,0.712890625,0.7822265625,0.5,0.0,1.0
5511,1,0.7963093478623714,0.49183599419448476,0.72265625,0.783203125,0.5,0.0,1.0
5512,1,0.9234064550076873,0.4919281697805188,0.7314453125,0.783203125,0.5,0.0,1.0
5513,1,0.8031093931840578,0.4920203119332608,0.7412109375,0.783203125,0.5,0.0,1.0
5514,1,0.7345378962221869,0.49211242067089755,0.75,0.783203125,0.5,0.0,1.0
5515,1,0.8986429116974126,0.4922044960116026,0.7587890625,0.783203125,0.5,0.0,1.0
5516,1,0.7954442599774725,0.49229653797353634,0.7685546875,0.783203125,0.5,0.0,1.0
5517,1,0.920328210947935,0.49238854657484593,0.77734375,0.7841796875,0.5,0.0,1.0
5518,0,0.7254137671304464,0.4922993295886936,0.78515625,0.7841796875,0.5,0.0,1.0
5519,1,0.7702154388012965,0.4923913043478261,0.7548828125,0.783203125,0.5,0.0,1.0
5520,0,0.7017764697404698,0.49230211918130773,0.763671875,0.783203125,0.5,0.0,1.0
5521,0,0.6678174764726919,0.492212966316552,0.736328125,0.783203125,0.5,0.0,1.0
5522,1,0.8163356819286982,0.49230490675357597,0.7109375,0.7822265625,0.5,0.0,1.0
5523,1,0.7375032763320709,0.49239681390296886,0.720703125,0.7822265625,0.5,0.0,1.0
5524,1,0.7258287586166655,0.4924886877828054,0.7294921875,0.7822265625,0.5,0.0,1.0
5525,1,0.8136222779746434,0.4925805284111473,0.7392578125,0.783203125,0.5,0.0,1.0
5526,0,0.694055057306992,0.49249140582594536,0.748046875,0.783203125,0.5,0.0,1.0
5527,1,0.7919026060822673,0.4925832127351664,0.7216796875,0.7822265625,0.5,0.0,1.0
5528,1,0.7475451818048309,0.49267498643516006,0.7314453125,0.7822265625,0.5,0.0,1.0
5529,1,0.9838265848353863,0.49276672694394213,0.740234375,0.7822265625,0.5,0.0,1.0
5530,1,0.7163928474974783,0.4928584342795155,0.75,0.783203125,0.5,0.0,1.0
5531,0,0.6640842113909905,0.4927693420101229,0.7587890625,0.783203125,0.5,0.0,1.0
5532,1,0.7446506827246453,0.4928610157238388,0.7314453125,0.7822265625,0.5,0.0,1.0
5533,1,0.8154736569887812,0.4929526563064691,0.740234375,0.7822265625,0.5,0.0,1.0
5534,1,0.712213872482944,0.4930442637759711,0.75,0.783203125,0.5,0.0,1.0
5535,0,0.7445476861787623,0.49295520231213874,0.7587890625,0.783203125,0.5,0.0,1.0
5536,1,0.6724110835276123,0.49304677623261695,0.7314453125,0.7822265625,0.5,0.0,1.0
5537,0,0.7152724401966473,0.49295774647887325,0.740234375,0.7822265625,0.5,0.0,1.0
5538,1,0.8339490140526281,0.49304928687488714,0.71484375,0.7822265625,0.5,0.0,1.0
5539,1,0.8886783938523061,0.49314079422382673,0.724609375,0.7822265625,0.5,0.0,1.0
5540,1,0.8397000810954579,0.4932322685435842,0.7333984375,0.7822265625,0.5,0.0,1.0
5541,1,0.8962959642546318,0.493323709852039,0.7431640625,0.7822265625,0.5,0.0,1.0
5542,0,0.7920273099690901,0.49323471044560707,0.751953125,0.7822265625,0.5,0.0,1.0
5543,1,0.8644842796075967,0.49332611832611833,0.7255859375,0.7822265625,0.5,0.0,1.0
5544,1,0.8404671850834027,0.49341749323715056,0.734375,0.7822265625,0.5,0.0,1.0
5545,1,0.797871700714479,0.49350883519653804,0.744140625,0.7822265625,0.5,0.0,1.0
5546,0,0.556186744048532,0.4934198665945556,0.7529296875,0.7822265625,0.5,0.0,1.0
5547,1,0.7834289455323489,0.49351117519826965,0.7265625,0.7822265625,0.5,0.0,1.0
5548,1,0.8922355087056105,0.4936024508920526,0.7353515625,0.7822265625,0.5,0.0,1.0
5549,1,0.7194510853628029,0.4936936936936937,0.744140625,0.7822265625,0.5,0.0,1.0
5550,1,0.9817658689892473,0.4937849036209692,0.75390625,0.7822265625,0.5,0.0,1.0
5551,1,0.8826579468423642,0.4938760806916426,0.7626953125,0.7822265625,0.5,0.0,1.0
5552,1,0.9518517692390644,0.4939672249234648,0.771484375,0.7822265625,0.5,0.0,1.0
5553,1,0.9763453269860342,0.49405833633417356,0.7802734375,0.783203125,0.5,0.0,1.0
5554,0,0.5899320406642008,0.493969396939694,0.7880859375,0.783203125,0.5,0.0,1.0
5555,1,0.8957312404189086,0.49406047516198703,0.7578125,0.7822265625,0.5,0.0,1.0
5556,1,0.8247875267668383,0.4941515206046428,0.7666015625,0.7822265625,0.5,0.0,1.0
5557,1,0.918257183357261,0.49424253328535445,0.775390625,0.783203125,0.5,0.0,1.0
5558,1,0.8978519339838009,0.49433351322180247,0.7841796875,0.783203125,0.5,0.0,1.0
5559,1,0.7426835572299227,0.49442446043165467,0.79296875,0.783203125,0.5,0.0,1.0
5560,1,0.7015553933573756,0.4945153749325661,0.80078125,0.783203125,0.5,0.0,1.0
5561,0,0.7005813646549777,0.4944264653002517,0.80859375,0.783203125,0.5,0.0,1.0
5562,1,0.816930809789115,0.4945173467553478,0.7763671875,0.783203125,0.5,0.0,1.0
5563,1,0.7068285723063612,0.49460819554277496,0.7841796875,0.783203125,0.5,0.0,1.0
5564,0,0.704563683874888,0.4945193171608266,0.79296875,0.783203125,0.5,0.0,1.0
5565,1,0.7387393475750533,0.4946101329500539,0.76171875,0.7822265625,0.5,0.0,1.0
5566,1,0.8326475683282609,0.49470091611280764,0.7705078125,0.7822265625,0.5,0.0,1.0
5567,1,0.7198430504757255,0.4947916666666667,0.779296875,0.783203125,0.5,0.0,1.0
5568,1,0.9048546357138434,0.49488238462919737,0.7880859375,0.783203125,0.5,0.0,1.0
5569,1,0.7218421477808222,0.4949730700179533,0.7958984375,0.783203125,0.5,0.0,1.0
5570,1,0.9367483459326907,0.4950637228504757,0.8046875,0.783203125,0.5,0.0,1.0
5571,0,0.6978574003320446,0.4949748743718593,0.8125,0.783203125,0.5,0.0,1.0
