time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
6276,0,0.0,0.5,0.0,1.0,0.0557591205990122,0.0546875,0.0859375,0.1083984375
6277,0,0.0177741346068029,0.5,0.0,1.0,0.0557502389295954,0.05078125,0.0830078125,0.1083984375
6278,0,0.0,0.5,0.0,1.0,0.0557413600891861,0.046875,0.080078125,0.1083984375
6279,0,0.0,0.5,0.0,1.0,0.0557324840764331,0.0439453125,0.0771484375,0.1083984375
6280,0,0.1823375103150361,0.5,0.0,1.0,0.0557236108899856,0.0400390625,0.0751953125,0.107421875
6281,0,0.1561688844580128,0.5,0.0,1.0,0.0557147405284941,0.037109375,0.0732421875,0.107421875
6282,1,0.2823801617185469,0.5,0.0,1.0,0.0558650326277256,0.0341796875,0.0703125,0.107421875
6283,0,0.0,0.5,0.0,1.0,0.0558561425843411,0.107421875,0.099609375,0.109375
6284,1,0.3388809967269542,0.5,0.0,1.0,0.0560063643595863,0.099609375,0.0966796875,0.109375
6285,0,0.03831101930484,0.5,0.0,1.0,0.0559974546611517,0.16796875,0.125,0.111328125
6286,0,0.0337392558809087,0.5,0.0,1.0,0.0559885477970415,0.1552734375,0.12109375,0.111328125
6287,0,0.1386325365838287,0.5,0.0,1.0,0.0559796437659033,0.1435546875,0.1171875,0.1103515625
6288,0,0.1676641319904306,0.5,0.0,1.0,0.0559707425663857,0.1318359375,0.11328125,0.1103515625
6289,1,0.1471870779548689,0.5,0.0,1.0,0.056120826709062,0.1220703125,0.1103515625,0.1103515625
6290,1,0.1287723859115066,0.5,0.0,1.0,0.0562708631378159,0.1884765625,0.138671875,0.1123046875
6291,0,0.3509307732320664,0.5,0.0,1.0,0.0562619198982835,0.25,0.166015625,0.1142578125
6292,0,0.0325429052777101,0.5,0.0,1.0,0.0562529795010328,0.2314453125,0.1611328125,0.1142578125
6293,0,0.049567963009614,0.5,0.0,1.0,0.0562440419447092,0.2138671875,0.1552734375,0.11328125
6294,0,0.1866215394214606,0.5,0.0,1.0,0.0562351072279587,0.197265625,0.150390625,0.11328125
6295,0,0.1608916338529386,0.5,0.0,1.0,0.0562261753494282,0.1826171875,0.1455078125,0.11328125
6296,0,0.1801163999545228,0.5,0.0,1.0,0.0562172463077656,0.1689453125,0.140625,0.11328125
6297,1,0.4102918900962543,0.5,0.0,1.0,0.0563671006668783,0.15625,0.13671875,0.1123046875
6298,1,0.3481929478296287,0.5,0.0,1.0,0.0565169074456262,0.2197265625,0.1640625,0.1142578125
6299,0,0.2468920473245993,0.5,0.0,1.0,0.0565079365079365,0.2783203125,0.19140625,0.1162109375
6300,0,0.1065240360279489,0.5,0.0,1.0,0.0564989684177114,0.2578125,0.185546875,0.1162109375
6301,1,0.2081673795879941,0.5,0.0,1.0,0.0566486829577911,0.23828125,0.1796875,0.1162109375
6302,0,0.0070277899272401,0.5,0.0,1.0,0.0566396953831508,0.2958984375,0.20703125,0.1181640625
6303,0,0.0939032407341445,0.5,0.0,1.0,0.0566307106598984,0.2734375,0.19921875,0.1171875
6304,0,0.250388250221756,0.5,0.0,1.0,0.0566217287866772,0.2529296875,0.193359375,0.1171875
6305,0,0.0771757729461073,0.5,0.0,1.0,0.0566127497621313,0.2333984375,0.1865234375,0.1171875
6306,0,0.1045557633633992,0.5,0.0,1.0,0.0566037735849056,0.2158203125,0.1796875,0.1171875
6307,0,0.1824033881055965,0.5,0.0,1.0,0.0565948002536461,0.2001953125,0.173828125,0.1162109375
6308,0,0.0,0.5,0.0,1.0,0.0565858297669995,0.1845703125,0.16796875,0.1162109375
6309,0,0.1670828335975031,0.5,0.0,1.0,0.0565768621236133,0.1708984375,0.1630859375,0.1162109375
6310,0,0.1691345565834736,0.5,0.0,1.0,0.0565678973221359,0.158203125,0.1572265625,0.115234375
6311,1,0.1859969365901134,0.5,0.0,1.0,0.0567173637515842,0.146484375,0.15234375,0.115234375
6312,1,0.2884688415644129,0.5,0.0,1.0,0.0568667828290828,0.2099609375,0.1796875,0.1171875
6313,0,0.0592108097125753,0.5,0.0,1.0,0.0568577763699714,0.26953125,0.2080078125,0.119140625
6314,0,0.0806338978807501,0.5,0.0,1.0,0.056848772763262,0.2490234375,0.2001953125,0.119140625
6315,0,0.0128457139683415,0.5,0.0,1.0,0.0568397720075997,0.23046875,0.193359375,0.119140625
6316,0,0.0195128578859565,0.5,0.0,1.0,0.0568307741016305,0.212890625,0.1875,0.1181640625
6317,0,0.0,0.5,0.0,1.0,0.0568217790440012,0.197265625,0.1806640625,0.1181640625
6318,0,0.0,0.5,0.0,1.0,0.0568127868333597,0.1826171875,0.1748046875,0.1181640625
6319,0,0.0,0.5,0.0,1.0,0.0568037974683544,0.1689453125,0.1689453125,0.1181640625
6320,0,0.0,0.5,0.0,1.0,0.0567948109476348,0.15625,0.1630859375,0.1171875
6321,0,0.1145585475416907,0.5,0.0,1.0,0.0567858272698513,0.14453125,0.158203125,0.1171875
6322,0,0.0,0.5,0.0,1.0,0.0567768464336549,0.1337890625,0.1533203125,0.1171875
6323,0,0.0,0.5,0.0,1.0,0.0567678684376976,0.123046875,0.1484375,0.1171875
6324,0,0.0,0.5,0.0,1.0,0.0567588932806324,0.1142578125,0.1435546875,0.1162109375
6325,0,0.0376379596914742,0.5,0.0,1.0,0.0567499209611128,0.10546875,0.138671875,0.1162109375
6326,0,0.0,0.5,0.0,1.0,0.0567409514777935,0.09765625,0.1337890625,0.1162109375
6327,0,0.0875294597001843,0.5,0.0,1.0,0.0567319848293299,0.0908203125,0.1298828125,0.1162109375
6328,0,0.0,0.5,0.0,1.0,0.0567230210143782,0.083984375,0.1259765625,0.115234375
6329,0,0.0920781307270822,0.5,0.0,1.0,0.0567140600315955,0.0771484375,0.1220703125,0.115234375
6330,0,0.031328332103185,0.5,0.0,1.0,0.0567051018796398,0.0712890625,0.1181640625,0.115234375
6331,0,0.0,0.5,0.0,1.0,0.0566961465571699,0.06640625,0.1142578125,0.115234375
6332,0,0.0,0.5,0.0,1.0,0.0566871940628454,0.0615234375,0.1103515625,0.1142578125
6333,0,0.0297097898655691,0.5,0.0,1.0,0.0566782443953268,0.056640625,0.107421875,0.1142578125
6334,0,0.0,0.5,0.0,1.0,0.0566692975532754,0.052734375,0.103515625,0.1142578125
6335,0,0.0,0.5,0.0,1.0,0.0566603535353535,0.048828125,0.1005859375,0.1142578125
6336,0,0.0,0.5,0.0,1.0,0.056651412340224,0.044921875,0.09765625,0.11328125
6337,0,0.0914810165970071,0.5,0.0,1.0,0.0566424739665509,0.041015625,0.0947265625,0.11328125
6338,0,0.0810595421722246,0.5,0.0,1.0,0.0566335384129988,0.0380859375,0.091796875,0.11328125
6339,0,0.015986340082372,0.5,0.0,1.0,0.0566246056782334,0.03515625,0.0888671875,0.11328125
6340,0,0.0,0.5,0.0,1.0,0.0566156757609209,0.033203125,0.0859375,0.11328125
6341,0,0.0270671759124649,0.5,0.0,1.0,0.0566067486597287,0.0302734375,0.0830078125,0.1123046875
6342,0,0.0238272899909762,0.5,0.0,1.0,0.0565978243733249,0.0283203125,0.080078125,0.1123046875
6343,0,0.0,0.5,0.0,1.0,0.0565889029003783,0.0263671875,0.078125,0.1123046875
6344,0,0.0,0.5,0.0,1.0,0.0565799842395587,0.0244140625,0.0751953125,0.1123046875
6345,0,0.0,0.5,0.0,1.0,0.0565710683895367,0.0224609375,0.0732421875,0.111328125
6346,0,0.0310055686990356,0.5,0.0,1.0,0.0565621553489837,0.0205078125,0.0712890625,0.111328125
6347,0,0.0798495462865901,0.5,0.0,1.0,0.0565532451165721,0.01953125,0.068359375,0.111328125
6348,0,0.1664151780361716,0.5,0.0,1.0,0.0565443376909749,0.017578125,0.06640625,0.111328125
6349,0,0.1733717556185061,0.5,0.0,1.0,0.0565354330708661,0.0166015625,0.064453125,0.111328125
6350,0,0.140721131656994,0.5,0.0,1.0,0.0565265312549204,0.0146484375,0.0625,0.1103515625
6351,0,0.0271502814629976,0.5,0.0,1.0,0.0565176322418136,0.013671875,0.060546875,0.1103515625
6352,0,0.1591720080922483,0.5,0.0,1.0,0.0565087360302219,0.0126953125,0.05859375,0.1103515625
6353,1,0.2136008235296239,0.5,0.0,1.0,0.0566572237960339,0.01171875,0.056640625,0.1103515625
6354,0,0.225065159462197,0.5,0.0,1.0,0.056648308418568,0.0859375,0.0859375,0.111328125
6355,0,0.2594048006028816,0.5,0.0,1.0,0.0566393958464443,0.0791015625,0.0830078125,0.111328125
6356,0,0.0,0.5,0.0,1.0,0.0566304860783388,0.0732421875,0.0810546875,0.111328125
6357,0,0.0319669632834279,0.5,0.0,1.0,0.0566215791129285,0.068359375,0.078125,0.111328125
6358,1,0.1421278768431179,0.5,0.0,1.0,0.0567699323793049,0.0625,0.076171875,0.111328125
6359,1,0.2640878170991567,0.5,0.0,1.0,0.0569182389937106,0.1328125,0.1044921875,0.1123046875
6360,0,0.2733522485797214,0.5,0.0,1.0,0.0569092909919823,0.1982421875,0.1328125,0.1142578125
6361,1,0.1286662256160124,0.5,0.0,1.0,0.057057529078906,0.18359375,0.12890625,0.1142578125
6362,1,0.400826539397586,0.5,0.0,1.0,0.0572057205720572,0.244140625,0.15625,0.115234375
6363,0,0.0069650098288026,0.5,0.0,1.0,0.0571967316153362,0.30078125,0.18359375,0.1171875
6364,0,0.1600767318916987,0.5,0.0,1.0,0.0571877454831107,0.2783203125,0.177734375,0.1171875
6365,0,0.2601861231400565,0.5,0.0,1.0,0.0571787621740496,0.2578125,0.171875,0.1171875
6366,1,0.1419849462296872,0.5,0.0,1.0,0.0573268415266216,0.23828125,0.166015625,0.1162109375
6367,0,0.0910257593354093,0.5,0.0,1.0,0.0573178391959799,0.294921875,0.193359375,0.1181640625
6368,0,0.3017280618578655,0.5,0.0,1.0,0.0573088396922593,0.2724609375,0.1865234375,0.1181640625
6369,0,0.162151817465787,0.5,0.0,1.0,0.0572998430141287,0.2529296875,0.1806640625,0.1181640625
6370,0,0.1903439096963423,0.5,0.0,1.0,0.0572908491602574,0.2333984375,0.1748046875,0.1181640625
6371,0,0.2824009908095318,0.5,0.0,1.0,0.0572818581293157,0.216796875,0.1689453125,0.1171875
6372,1,0.074812371676078,0.5,0.0,1.0,0.0574297818923583,0.2001953125,0.1630859375,0.1171875
6373,0,0.1669265775496473,0.5,0.0,1.0,0.057420771885786,0.259765625,0.1904296875,0.119140625
6374,1,0.0964761962104928,0.5,0.0,1.0,0.0575686274509803,0.240234375,0.1845703125,0.119140625
6375,0,0.0091095543615754,0.5,0.0,1.0,0.0575595984943538,0.296875,0.2119140625,0.12109375
6376,0,0.2263645219687249,0.5,0.0,1.0,0.0575505723694527,0.2744140625,0.2041015625,0.1201171875
6377,0,0.1638126921857017,0.5,0.0,1.0,0.0575415490749451,0.2548828125,0.197265625,0.1201171875
6378,0,0.1285967511018708,0.5,0.0,1.0,0.0575325286094999,0.2353515625,0.19140625,0.1201171875
6379,0,0.0985676663649959,0.5,0.0,1.0,0.0575235109717868,0.2177734375,0.1845703125,0.119140625
6380,0,0.221167577398632,0.5,0.0,1.0,0.0575144961604764,0.2021484375,0.1787109375,0.119140625
6381,0,0.0,0.5,0.0,1.0,0.05750548417424,0.1865234375,0.1728515625,0.119140625
6382,0,0.0327834909581004,0.5,0.0,1.0,0.0574964750117499,0.1728515625,0.1669921875,0.119140625
6383,0,0.0,0.5,0.0,1.0,0.0574874686716792,0.16015625,0.162109375,0.1181640625
6384,0,0.0682536669896638,0.5,0.0,1.0,0.0574784651527016,0.1484375,0.15625,0.1181640625
6385,0,0.1583551397676607,0.5,0.0,1.0,0.057469464453492,0.13671875,0.1513671875,0.1181640625
6386,0,0.0,0.5,0.0,1.0,0.0574604665727258,0.126953125,0.146484375,0.1181640625
6387,1,0.1744670726493328,0.5,0.0,1.0,0.0576080150281778,0.1171875,0.1416015625,0.1181640625
6388,0,0.0527684160713756,0.5,0.0,1.0,0.0575989982782908,0.18359375,0.1689453125,0.119140625
6389,0,0.0888288058614003,0.5,0.0,1.0,0.0575899843505477,0.169921875,0.1640625,0.119140625
6390,0,0.0871159552159137,0.5,0.0,1.0,0.0575809732436238,0.1572265625,0.158203125,0.119140625
6391,0,0.0424987645869561,0.5,0.0,1.0,0.0575719649561952,0.1455078125,0.1533203125,0.119140625
6392,0,0.0,0.5,0.0,1.0,0.0575629594869388,0.134765625,0.1484375,0.1181640625
6393,0,0.0,0.5,0.0,1.0,0.0575539568345323,0.1240234375,0.1435546875,0.1181640625
6394,0,0.0,0.5,0.0,1.0,0.0575449569976544,0.115234375,0.1396484375,0.1181640625
6395,0,0.0,0.5,0.0,1.0,0.0575359599749843,0.1064453125,0.134765625,0.1181640625
6396,0,0.0570698259071938,0.5,0.0,1.0,0.0575269657652024,0.0986328125,0.130859375,0.1171875
6397,0,0.0,0.5,0.0,1.0,0.0575179743669896,0.091796875,0.1259765625,0.1171875
6398,0,0.0409465943442985,0.5,0.0,1.0,0.0575089857790279,0.0849609375,0.1220703125,0.1171875
6399,0,0.0012840155388376,0.5,0.0,1.0,0.0575,0.078125,0.1181640625,0.1171875
6400,0,0.0,0.5,0.0,1.0,0.0574910170285892,0.072265625,0.115234375,0.1162109375
6401,0,0.0128498870194643,0.5,0.0,1.0,0.0574820368634801,0.0673828125,0.111328125,0.1162109375
6402,0,0.0,0.5,0.0,1.0,0.0574730595033578,0.0625,0.107421875,0.1162109375
6403,0,0.1063936426752903,0.5,0.0,1.0,0.0574640849469081,0.0576171875,0.1044921875,0.1162109375
6404,0,0.04810663683113,0.5,0.0,1.0,0.0574551131928181,0.0537109375,0.1015625,0.1162109375
6405,1,0.2992784590889615,0.5,0.0,1.0,0.0576022478926006,0.048828125,0.09765625,0.115234375
6406,0,0.1351006711849225,0.5,0.0,1.0,0.0575932573747463,0.1201171875,0.1259765625,0.1171875
6407,0,0.094182365593997,0.5,0.0,1.0,0.0575842696629213,0.1103515625,0.1220703125,0.1171875
6408,0,0.0,0.5,0.0,1.0,0.0575752847558121,0.1025390625,0.1181640625,0.1171875
6409,0,0.0040990402451094,0.5,0.0,1.0,0.057566302652106,0.0947265625,0.1142578125,0.1162109375
6410,0,0.0089747556719256,0.5,0.0,1.0,0.0575573233504913,0.087890625,0.111328125,0.1162109375
6411,1,0.3053743200036566,0.5,0.0,1.0,0.0577043044291952,0.0810546875,0.107421875,0.1162109375
6412,0,0.0405354827324421,0.5,0.0,1.0,0.057695306408857,0.1494140625,0.1357421875,0.1181640625
6413,0,0.0,0.5,0.0,1.0,0.0576863111942625,0.138671875,0.130859375,0.1171875
6414,0,0.2347578148592663,0.5,0.0,1.0,0.0576773187840997,0.1279296875,0.126953125,0.1171875
6415,0,0.2389694665491896,0.5,0.0,1.0,0.0576683291770573,0.119140625,0.123046875,0.1171875
6416,0,0.1502440277678033,0.5,0.0,1.0,0.0576593423718248,0.1103515625,0.119140625,0.1171875
6417,0,0.2623941411395173,0.5,0.0,1.0,0.0576503583670925,0.1015625,0.115234375,0.1162109375
6418,0,0.203237152673032,0.5,0.0,1.0,0.0576413771615516,0.0947265625,0.1123046875,0.1162109375
6419,0,0.0550589689531538,0.5,0.0,1.0,0.057632398753894,0.0869140625,0.1083984375,0.1162109375
6420,1,0.3989870124206091,0.5,0.0,1.0,0.0577791621242797,0.0810546875,0.10546875,0.1162109375
6421,0,0.0,0.5,0.0,1.0,0.0577701650576144,0.1484375,0.1328125,0.1171875
6422,0,0.163216904887335,0.5,0.0,1.0,0.0577611707924645,0.1376953125,0.12890625,0.1171875
6423,0,0.3473231549033863,0.5,0.0,1.0,0.0577521793275217,0.1279296875,0.125,0.1171875
6424,0,0.3998972115610344,0.5,0.0,1.0,0.0577431906614786,0.1181640625,0.12109375,0.1171875
6425,0,0.1116000972235965,0.5,0.0,1.0,0.0577342047930283,0.109375,0.1171875,0.1171875
6426,0,0.2037461142785461,0.5,0.0,1.0,0.0577252217208651,0.1015625,0.11328125,0.1162109375
6427,0,0.1047700866141959,0.5,0.0,1.0,0.0577162414436838,0.09375,0.109375,0.1162109375
6428,1,0.3507338267205482,0.5,0.0,1.0,0.0578628091460569,0.0869140625,0.1064453125,0.1162109375
6429,0,0.2271862186188772,0.5,0.0,1.0,0.0578538102643856,0.154296875,0.1337890625,0.1181640625
6430,0,0.1606021412433727,0.5,0.0,1.0,0.0578448141813092,0.142578125,0.1298828125,0.1171875
6431,0,0.2463647215409805,0.5,0.0,1.0,0.0578358208955223,0.1328125,0.1259765625,0.1171875
6432,0,0.0313070999726743,0.5,0.0,1.0,0.0578268304057205,0.123046875,0.1220703125,0.1171875
6433,0,0.0535713723141384,0.5,0.0,1.0,0.0578178427105999,0.11328125,0.1181640625,0.1171875
6434,0,0.1995332183540564,0.5,0.0,1.0,0.0578088578088578,0.10546875,0.1142578125,0.1171875
6435,0,0.2938009867704227,0.5,0.0,1.0,0.057799875699192,0.09765625,0.1103515625,0.1162109375
6436,0,0.1319337041174811,0.5,0.0,1.0,0.0577908963803013,0.08984375,0.107421875,0.1162109375
6437,1,0.1821435322265457,0.5,0.0,1.0,0.05793724759242,0.083984375,0.1044921875,0.1162109375
6438,0,0.0357471384501997,0.5,0.0,1.0,0.0579282497282186,0.1513671875,0.1318359375,0.1171875
6439,0,0.3058592943637979,0.5,0.0,1.0,0.057919254658385,0.1396484375,0.1279296875,0.1171875
6440,0,0.2044716011422031,0.5,0.0,1.0,0.0579102623816177,0.1298828125,0.1240234375,0.1171875
6441,1,0.2434083532140782,0.5,0.0,1.0,0.0580565041912449,0.1201171875,0.1201171875,0.1171875
6442,0,0.267612456564296,0.5,0.0,1.0,0.0580474934036939,0.1845703125,0.1474609375,0.1181640625
6443,0,0.0667233694348978,0.5,0.0,1.0,0.058038485412787,0.1708984375,0.142578125,0.1181640625
6444,0,0.0452864534684536,0.5,0.0,1.0,0.0580294802172226,0.1591796875,0.1376953125,0.1181640625
6445,0,0.0,0.5,0.0,1.0,0.0580204778156996,0.1474609375,0.1337890625,0.1181640625
6446,0,0.0183686190488918,0.5,0.0,1.0,0.0580114782069179,0.1357421875,0.1298828125,0.1181640625
6447,0,0.1213326313730981,0.5,0.0,1.0,0.0580024813895781,0.1259765625,0.1259765625,0.1171875
6448,0,0.1547029332737296,0.5,0.0,1.0,0.0579934873623817,0.1171875,0.1220703125,0.1171875
6449,0,0.066615732804878,0.5,0.0,1.0,0.057984496124031,0.1083984375,0.1181640625,0.1171875
6450,0,0.0208145140037151,0.5,0.0,1.0,0.0579755076732289,0.1005859375,0.1142578125,0.1171875
6451,0,0.1253733282747051,0.5,0.0,1.0,0.0579665220086794,0.0927734375,0.1103515625,0.1171875
6452,0,0.0626585910161415,0.5,0.0,1.0,0.0579575391290872,0.0859375,0.107421875,0.1162109375
6453,0,0.0,0.5,0.0,1.0,0.0579485590331577,0.080078125,0.103515625,0.1162109375
6454,0,0.0,0.5,0.0,1.0,0.0579395817195972,0.07421875,0.1005859375,0.1162109375
6455,0,0.0392360830396237,0.5,0.0,1.0,0.0579306071871127,0.068359375,0.09765625,0.1162109375
6456,0,0.0,0.5,0.0,1.0,0.0579216354344122,0.0634765625,0.0947265625,0.1162109375
6457,0,0.0,0.5,0.0,1.0,0.0579126664602044,0.05859375,0.091796875,0.115234375
6458,0,0.0867325694308336,0.5,0.0,1.0,0.0579037002631986,0.0546875,0.0888671875,0.115234375
6459,0,0.0,0.5,0.0,1.0,0.0578947368421052,0.05078125,0.0859375,0.115234375
6460,1,0.1066177544387045,0.5,0.0,1.0,0.0580405509982974,0.046875,0.0830078125,0.115234375
6461,0,0.0852247049844693,0.5,0.0,1.0,0.0580315691736304,0.1162109375,0.111328125,0.1162109375
6462,0,0.0108601410937609,0.5,0.0,1.0,0.0580225901284233,0.1083984375,0.1083984375,0.1162109375
6463,0,0.2120005140015979,0.5,0.0,1.0,0.0580136138613861,0.1005859375,0.1044921875,0.1162109375
6464,0,0.1030646903109752,0.5,0.0,1.0,0.0580046403712296,0.0927734375,0.1015625,0.1162109375
6465,0,0.0073051226403758,0.5,0.0,1.0,0.0579956696566656,0.0859375,0.0986328125,0.115234375
6466,0,0.212379862871718,0.5,0.0,1.0,0.0579867017164063,0.080078125,0.095703125,0.115234375
6467,0,0.0,0.5,0.0,1.0,0.0579777365491651,0.07421875,0.0927734375,0.115234375
6468,0,0.0,0.5,0.0,1.0,0.0579687741536558,0.068359375,0.08984375,0.115234375
6469,0,0.0410783714564939,0.5,0.0,1.0,0.0579598145285935,0.0634765625,0.0869140625,0.115234375
6470,0,0.1812840197328103,0.5,0.0,1.0,0.0579508576726935,0.05859375,0.083984375,0.115234375
6471,0,0.1401342295805979,0.5,0.0,1.0,0.0579419035846724,0.0546875,0.08203125,0.1142578125
6472,0,0.079400305209648,0.5,0.0,1.0,0.0579329522632473,0.05078125,0.0791015625,0.1142578125
6473,0,0.1867052148176595,0.5,0.0,1.0,0.0579240037071362,0.046875,0.0771484375,0.1142578125
6474,0,0.0491302107094932,0.5,0.0,1.0,0.0579150579150579,0.04296875,0.07421875,0.1142578125
6475,0,0.0183282924053675,0.5,0.0,1.0,0.0579061148857319,0.0400390625,0.072265625,0.1142578125
6476,0,0.0909315190527629,0.5,0.0,1.0,0.0578971746178786,0.037109375,0.0703125,0.11328125
6477,0,0.0826490422413951,0.5,0.0,1.0,0.0578882371102192,0.0341796875,0.0673828125,0.11328125
6478,0,0.0627878738782829,0.5,0.0,1.0,0.0578793023614755,0.0322265625,0.0654296875,0.11328125
6479,0,0.1574715829959194,0.5,0.0,1.0,0.0578703703703703,0.029296875,0.0634765625,0.11328125
6480,0,0.306929031330247,0.5,0.0,1.0,0.0578614411356272,0.02734375,0.0615234375,0.11328125
6481,0,0.1573954801465663,0.5,0.0,1.0,0.0578525146559703,0.025390625,0.0595703125,0.11328125
6482,1,0.1035849142340897,0.5,0.0,1.0,0.0579978405059386,0.0234375,0.0576171875,0.1123046875
6483,0,0.147653027093389,0.5,0.0,1.0,0.0579888957433682,0.0947265625,0.0869140625,0.1142578125
6484,0,0.183898806321643,0.5,0.0,1.0,0.0579799537393986,0.087890625,0.083984375,0.1142578125
6485,1,0.2660638056627055,0.5,0.0,1.0,0.0581251927227875,0.08203125,0.0810546875,0.11328125
6486,0,0.2912661065247478,0.5,0.0,1.0,0.0581162324649298,0.1494140625,0.109375,0.115234375
6487,1,0.3921213831743599,0.5,0.0,1.0,0.0582614056720098,0.1376953125,0.1064453125,0.115234375
6488,0,0.1600768568717564,0.5,0.0,1.0,0.058252427184466,0.201171875,0.1337890625,0.1162109375
6489,0,0.2673888415956227,0.5,0.0,1.0,0.0582434514637904,0.1865234375,0.1298828125,0.1162109375
6490,0,0.1969754406999352,0.5,0.0,1.0,0.0582344785087043,0.1728515625,0.1259765625,0.1162109375
6491,0,0.1135544832870115,0.5,0.0,1.0,0.0582255083179297,0.16015625,0.1220703125,0.115234375
6492,0,0.211212431498888,0.5,0.0,1.0,0.0582165408901894,0.1484375,0.1181640625,0.115234375
6493,0,0.0,0.5,0.0,1.0,0.0582075762242069,0.1376953125,0.1142578125,0.115234375
6494,1,0.1633448173782224,0.5,0.0,1.0,0.0583525789068514,0.1279296875,0.1103515625,0.115234375
6495,0,0.1880852866045255,0.5,0.0,1.0,0.0583435960591133,0.19140625,0.1376953125,0.1162109375
6496,0,0.1630182555965441,0.5,0.0,1.0,0.0583346159766045,0.177734375,0.1337890625,0.1162109375
6497,0,0.1098310211057933,0.5,0.0,1.0,0.0583256386580486,0.1640625,0.1298828125,0.1162109375
6498,0,0.2237876108538765,0.5,0.0,1.0,0.0583166641021695,0.15234375,0.1259765625,0.1162109375
6499,1,0.1149971273430964,0.5,0.0,1.0,0.0584615384615384,0.1416015625,0.1220703125,0.1162109375
6500,0,0.0733093255977227,0.5,0.0,1.0,0.0584525457621904,0.2041015625,0.1484375,0.1171875
6501,0,0.1486659526126276,0.5,0.0,1.0,0.0584435558289757,0.189453125,0.14453125,0.1171875
6502,0,0.1062676849245328,0.5,0.0,1.0,0.0584345686606181,0.1748046875,0.1396484375,0.1171875
6503,0,0.2229102157074385,0.5,0.0,1.0,0.0584255842558425,0.162109375,0.1357421875,0.1162109375
6504,1,0.1664218920224434,0.5,0.0,1.0,0.0585703305149884,0.150390625,0.130859375,0.1162109375
6505,0,0.222214166126603,0.5,0.0,1.0,0.0585613280049185,0.212890625,0.158203125,0.1181640625
6506,0,0.0160726126228535,0.5,0.0,1.0,0.0585523282618718,0.197265625,0.1533203125,0.1171875
6507,0,0.0385568041437099,0.5,0.0,1.0,0.0585433312845728,0.1826171875,0.1484375,0.1171875
6508,0,0.0668980079919214,0.5,0.0,1.0,0.0585343370717468,0.1689453125,0.1435546875,0.1171875
6509,0,0.1118063753035539,0.5,0.0,1.0,0.0585253456221198,0.1572265625,0.1396484375,0.1171875
6510,0,0.2278380797682185,0.5,0.0,1.0,0.0585163569344186,0.1455078125,0.134765625,0.1171875
6511,0,0.0,0.5,0.0,1.0,0.058507371007371,0.134765625,0.130859375,0.1162109375
6512,0,0.0,0.5,0.0,1.0,0.0584983878397052,0.125,0.126953125,0.1162109375
6513,0,0.1147349480452562,0.5,0.0,1.0,0.0584894074301504,0.1162109375,0.123046875,0.1162109375
6514,0,0.0601669916630547,0.5,0.0,1.0,0.0584804297774366,0.107421875,0.119140625,0.1162109375
6515,0,0.0,0.5,0.0,1.0,0.0584714548802946,0.099609375,0.115234375,0.1162109375
6516,0,0.0,0.5,0.0,1.0,0.0584624827374558,0.0927734375,0.111328125,0.1162109375
6517,0,0.0,0.5,0.0,1.0,0.0584535133476526,0.0859375,0.1083984375,0.115234375
